s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:11.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:12.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:13.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:13.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:13.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:13.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:13.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:13.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:14.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:14.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:14.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:15.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:15.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:15.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:15.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:15.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:17.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:17.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:18.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:18.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:18.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:18.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:18.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,48.0,04/03/22,17:18.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.1,49.0,04/03/22,17:18.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:18.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:18.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:18.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:18.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:18.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:19.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:19.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:19.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:20.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:20.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:20.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:20.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:20.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,49.0,04/03/22,17:20.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:21.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:21.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:21.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:21.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:22.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:23.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:24.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:24.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:24.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:25.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:25.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.2,48.0,04/03/22,17:25.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:26.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:26.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:26.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:26.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:26.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:27.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,49.0,04/03/22,17:28.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:28.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:29.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.54
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:30.59
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.04
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.09
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.14
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.19
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.24
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.29
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.34
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.39
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.44
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.49
s3s9TFhT9WbDsA0CxlWeAKuZykjcmO6PoxK7,21.3,48.0,04/03/22,17:31.54
